Solution;Hotel;HotelRating;HotelPrice;TotalAttractions;TotalQuality;TotalTime;TotalCost;Day1Attractions;Day1Neighborhoods;Day1Time;Day1Cost;Day2Attractions;Day2Neighborhoods;Day2Time;Day2Cost;Day1Sequence;Day1TransportModes;Day2Sequence;Day2TransportModes
11;Auberge L'Apero;4.0;25.25;8;44.0;723.9;39.25;4;4;337.7;0.00;4;2;386.2;14.00;Maisonneuve Monument - Montreal|City Hall|Crystal Dreams St Denis - Montreal|La Guilde - Montreal;Walking|Walking|Walking|Walking|Walking;Place d'Armes|St. Patrick's Basilica|Musée Marguerite-Bourgeoys|L'original Art Gallery;Walking|Walking|Walking|Walking|Walking
12;Auberge L'Apero;4.0;25.25;8;42.7;777.5;25.25;4;3;439.0;0.00;4;4;338.5;0.00;Aldred Building - Montreal|City Hall|Palais des Congres|Place d'Armes;Walking|Walking|Walking|Walking|Walking;Kondiaronk Belvedere|Maisonneuve Monument - Montreal|L'original Art Gallery|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking
13;Auberge L'Apero;4.0;25.25;7;40.3;674.4;46.72;4;3;359.2;16.00;3;3;315.1;5.47;Kondiaronk Belvedere|La Guilde - Montreal|Leonard Cohen Mural|Notre-Dame Basilica;Walking|Walking|Walking|Walking|Walking;St. Patrick's Basilica|Cathédrale Christ Church Cathedral|Crystal Dreams St Denis - Montreal;Car|Walking|Walking|Walking
14;Hôtel Le Germain Montréal;4.6;326.25;6;36.1;604.4;356.25;2;2;248.3;16.00;4;3;356.1;14.00;Notre-Dame Basilica|Leonard Cohen Mural;Walking|Walking|Walking;Cathédrale Christ Church Cathedral|City Hall|Crystal Dreams St Denis - Montreal|Notre-Dame-de-Bon-Secours Chapel;Walking|Walking|Walking|Walking|Walking
15;Auberge L'Apero;4.0;25.25;6;35.4;560.7;25.25;2;2;194.1;0.00;4;3;366.5;0.00;City Hall|La Guilde - Montreal;Walking|Walking|Walking;Kondiaronk Belvedere|Place d'Armes|L'original Art Gallery|Crystal Dreams St Denis - Montreal;Walking|Walking|Walking|Walking|Walking
16;Warwick Le Crystal - Montréal;4.8;401.50;5;32.5;475.7;431.50;5;3;475.7;30.00;0;0;0.0;0.00;Notre-Dame Basilica|Notre-Dame-de-Bon-Secours Chapel|Leonard Cohen Mural|Crystal Dreams St Denis - Montreal|Cathédrale Christ Church Cathedral;Walking|Walking|Walking|Walking|Walking|Walking;;
17;Auberge L'Apero;4.0;25.25;5;31.2;509.7;25.25;1;1;90.0;0.00;4;4;419.7;0.00;Place d'Armes;Walking|Walking;Kondiaronk Belvedere|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Walking|Walking|Walking
18;Best Western Plus Hotel Montreal;4.1;249.75;4;25.6;316.5;249.75;4;2;316.5;0.00;0;0;0.0;0.00;City Hall|Place d'Armes|L'original Art Gallery|Maisonneuve Monument - Montreal;Walking|Walking|Walking|Walking|Walking;;
19;Auberge L'Apero;4.0;25.25;4;27.0;415.2;25.25;0;0;0.0;0.00;4;4;415.2;0.00;;;Aldred Building - Montreal|Crystal Dreams St Denis - Montreal|L'original Art Gallery|Leonard Cohen Mural;Walking|Walking|Bus|Walking|Walking
20;Hotel le Coach;4.5;195.50;3;22.4;246.0;201.48;0;0;0.0;0.00;3;2;246.0;5.98;;;Maisonneuve Monument - Montreal|Place d'Armes|L'original Art Gallery;Walking|Walking|Walking|Car
21;Auberge L'Apero;4.0;25.25;3;22.0;373.7;25.25;1;1;103.9;0.00;2;2;269.9;0.00;Kondiaronk Belvedere;Walking|Walking;Aldred Building - Montreal|L'original Art Gallery;Walking|Walking|Walking
22;Vogue Hotel Montreal Downtown, Curio Collection by Hilton;4.7;541.50;2;18.1;172.8;570.67;1;1;99.9;16.28;1;1;72.9;12.88;Kondiaronk Belvedere;Car|Walking;Maisonneuve Monument - Montreal;Car|Car
23;Auberge L'Apero;4.0;25.25;2;17.5;312.7;48.25;1;1;185.7;0.00;1;1;127.0;23.00;La Guilde - Montreal;Walking|Walking;Notre-Dame Basilica;Walking|Car
24;Deluxe Suites Downtown Montreal;5.0;243.25;1;14.7;128.6;267.85;0;0;0.0;0.00;1;1;128.6;24.60;;;Notre-Dame Basilica;Walking|Car
25;Le Westin Montreal;4.2;295.00;1;12.6;64.3;295.00;1;1;64.3;0.00;0;0;0.0;0.00;Maisonneuve Monument - Montreal;Walking|Walking;;
26;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;94.8;1027.90;0;0;0.0;0.00;1;1;94.8;14.65;;;Kondiaronk Belvedere;Walking|Car
27;The Ritz-Carlton, Montreal;4.9;1013.25;1;14.3;88.5;1041.77;0;0;0.0;0.00;1;1;88.5;28.52;;;Kondiaronk Belvedere;Car|Car
28;Renaissance Montreal Downtown Hotel;4.4;700.75;1;13.0;64.4;700.75;0;0;0.0;0.00;1;1;64.4;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
29;Auberge L'Apero;4.0;25.25;1;12.2;86.8;25.25;0;0;0.0;0.00;1;1;86.8;0.00;;;Cathédrale Christ Church Cathedral;Walking|Walking
30;Auberge L'Apero;4.0;25.25;1;12.8;185.7;25.25;1;1;185.7;0.00;0;0;0.0;0.00;La Guilde - Montreal;Walking|Walking;;
